Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
777,Hugo Cuenca,PAR,MF,Genoa,it  Serie A,20-062,2005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906315,Attacking Midfield,08-01-2005,20,"['Paraguay', 'Spain']",183.0,left,03-02-2025,Milan Futuro,0,100000.0,0,0.0,0.0,0.0,0.0,0.0
785,Hákon Arnar Haraldsson,ISL,"MF,FW",Lille,fr  Ligue 1,21-335,2003,17,13,1137.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,50.5,78.0,4,4,31.0,0,1.82,18.0,13.0,5.0,0.4,-0.25,20.6,18.0,2.6,0.2,-0.2,2.0,0.0,0.0,12.0,18.0,1.0,31.0,6.0,9.0,1.0,0.0,0.0,48.0,2.0,9.0,18.2,21.0,9.0,6.0,11.0,4.0,8.0,21.0,38.1,13.0,6.0,1.0,5.0,6.0,27.0,4.0,0.0,523.0,650.0,80.5,8409.0,1959.0,266.0,307.0,86.6,197.0,228.0,86.4,43.0,67.0,64.2,2.0,1.5,1.7,0.5,23.0,45.0,30.0,4.0,67.0,4.0,6.0,4.0,0.0,2.7,2.7,4.2,32.0,97.0,0.32,0.16,0.47,0.32,0.47,0.22,0.12,0.33,0.22,0.33,48.0,3.8,33.0,7.0,1.0,3.0,3.0,1.0,5.0,0.4,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,614.0,34.0,8.0,1.0,3.0,31.0,7.0,17.0,6.0,6.0,0.0,523.0,2.0,14.0,24.0,9.0,37.5,1.9,0.71,0.17,0.44,17.6,2.0,0.12,1.3,1.3,775.0,11.0,72.0,345.0,362.0,47.0,775.0,26.0,14.0,53.8,12.0,46.2,482.0,2729.0,1302.0,26.0,6.0,32.0,7.0,595.0,652275,Attacking Midfield,10-04-2003,21,['Iceland'],178.0,right,17-07-2023,: Ablöse €15.00m,30-06-2028,9000000.0,0,1.0522222222222222,1.1,4.4222222222222225,0.10444444444444445,0.6222222222222222
804,Iker Losada,ESP,"FW,MF",Celta Vigo,es  La Liga,23-222,2001,6,2,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.5,64.0,0,4,26.0,0,1.83,3.0,5.0,-2.0,-0.78,-0.82,3.5,2.8,0.7,0.26,-0.03,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,4.0,5.0,0.0,64.0,85.0,75.3,973.0,242.0,36.0,42.0,85.7,22.0,29.0,75.9,3.0,5.0,60.0,0.0,0.3,0.5,-0.3,4.0,10.0,3.0,1.0,14.0,1.0,1.0,1.0,0.0,0.7,0.7,1.0,7.0,16.0,0.39,0.0,0.39,0.39,0.39,0.27,0.11,0.38,0.27,0.38,5.0,1.96,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,84.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,4.0,2.0,1.0,50.0,0.78,0.39,0.5,1.0,11.7,0.0,0.34,0.3,0.3,105.0,1.0,11.0,54.0,41.0,12.0,105.0,3.0,1.0,33.3,2.0,66.7,55.0,320.0,184.0,2.0,4.0,3.0,3.0,77.0,632741,Attacking Midfield,01-08-2001,23,['Spain'],175.0,right,30-01-2025,Real Betis Balompié,30-06-2025,1800000.0,0,0.17222222222222222,0.23333333333333334,0.5333333333333333,0.026666666666666665,0.05555555555555555
814,Isco,ESP,MF,Betis,es  La Liga,32-324,1992,12,10,897.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,75.0,36.9,87.0,7,2,16.0,0,1.75,16.0,13.0,3.0,0.3,0.36,14.5,11.9,2.6,0.27,0.01,4.0,0.0,0.0,15.0,29.0,3.0,50.0,6.0,7.0,0.0,0.0,0.0,47.0,9.0,13.0,40.9,13.0,7.0,1.0,8.0,4.0,7.0,22.0,31.8,15.0,9.0,0.0,9.0,6.0,19.0,3.0,0.0,502.0,615.0,81.6,8077.0,2674.0,255.0,282.0,90.4,168.0,200.0,84.0,50.0,85.0,58.8,2.0,2.1,1.9,-0.1,30.0,68.0,18.0,1.0,84.0,5.0,7.0,2.0,3.0,5.2,2.0,4.1,18.0,63.0,0.5,0.2,0.7,0.2,0.4,0.52,0.21,0.73,0.2,0.41,61.0,6.12,36.0,16.0,3.0,2.0,3.0,1.0,7.0,0.7,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,521.0,93.0,45.0,2.0,10.0,50.0,3.0,39.0,17.0,14.0,0.0,502.0,1.0,14.0,20.0,4.0,20.0,2.01,0.4,0.1,0.5,23.3,2.0,0.1,-0.2,0.0,738.0,4.0,53.0,377.0,321.0,37.0,734.0,33.0,15.0,45.5,16.0,48.5,447.0,2232.0,1014.0,26.0,4.0,36.0,14.0,534.0,85288,Attacking Midfield,21-04-1992,32,['Spain'],176.0,right,26-07-2023,Without Club,30-06-2027,6000000.0,0,1.4544444444444444,1.1333333333333333,3.811111111111111,0.13555555555555554,0.4888888888888889
819,Ismaïl Bouneb,FRA,MF,Le Havre,fr  Ligue 1,18-277,2006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986286,Attacking Midfield,07-06-2006,18,"['France', 'Algeria']",182.0,right,03-07-2024,Valenciennes FC U19,30-06-2028,50000.0,0,0.0,0.0,0.0,0.0,0.0
831,Iván Martín,ESP,MF,Girona,es  La Liga,26-025,1999,23,19,1628.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,67.0,80.0,10,4,27.0,1,1.17,18.0,24.0,-6.0,-0.33,-0.44,20.6,24.3,-3.8,-0.21,-0.32,1.0,0.0,0.0,17.0,14.0,2.0,14.0,10.0,14.0,0.0,0.0,0.0,89.0,3.0,13.0,18.8,25.0,14.0,13.0,10.0,2.0,11.0,28.0,39.3,17.0,15.0,3.0,12.0,10.0,35.0,14.0,1.0,1062.0,1173.0,90.5,16732.0,3207.0,529.0,568.0,93.1,434.0,469.0,92.5,62.0,73.0,84.9,1.0,1.8,1.9,-0.8,20.0,88.0,13.0,2.0,108.0,1.0,2.0,1.0,0.0,1.0,1.0,2.8,45.0,56.0,0.06,0.06,0.11,0.06,0.11,0.05,0.1,0.15,0.05,0.15,47.0,2.6,45.0,0.0,0.0,1.0,1.0,0.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,1151.0,21.0,13.0,1.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,1062.0,1.0,16.0,6.0,1.0,16.7,0.33,0.06,0.17,1.0,18.5,0.0,0.16,0.0,0.0,1322.0,30.0,243.0,764.0,332.0,13.0,1322.0,37.0,21.0,56.8,11.0,29.7,868.0,5468.0,2541.0,46.0,0.0,34.0,21.0,1062.0,341278,Attacking Midfield,14-02-1999,26,['Spain'],178.0,left,22-07-2023,Villarreal CF,30-06-2028,10000000.0,0,1.521111111111111,1.7,3.8333333333333335,0.03333333333333333,0.6555555555555556
862,Jamal Musiala,GER,MF,Bayern Munich,de  Bundesliga,22-013,2003,22,18,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.1,82.0,8,4,24.0,0,2.45,46.0,15.0,31.0,1.77,-0.91,38.4,11.7,26.7,1.52,-0.89,2.0,0.0,0.0,16.0,50.0,1.0,6.0,6.0,16.0,1.0,0.0,0.0,66.0,6.0,12.0,33.3,31.0,16.0,7.0,14.0,10.0,10.0,25.0,40.0,15.0,25.0,0.0,25.0,6.0,37.0,5.0,1.0,696.0,841.0,82.8,9641.0,2408.0,431.0,493.0,87.4,207.0,244.0,84.8,29.0,35.0,82.9,2.0,3.9,4.9,-1.9,37.0,68.0,20.0,0.0,95.0,11.0,13.0,11.0,0.0,7.9,7.9,11.8,65.0,135.0,0.63,0.11,0.74,0.63,0.74,0.45,0.22,0.67,0.45,0.67,98.0,5.59,64.0,1.0,19.0,5.0,7.0,2.0,8.0,0.46,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,816.0,20.0,2.0,11.0,2.0,6.0,5.0,5.0,0.0,0.0,0.0,696.0,5.0,29.0,60.0,28.0,46.7,3.42,1.6,0.18,0.39,15.2,0.0,0.13,3.1,3.1,1127.0,5.0,86.0,527.0,530.0,135.0,1127.0,121.0,66.0,54.5,47.0,38.8,693.0,3879.0,2084.0,42.0,30.0,59.0,30.0,917.0,580195,Attacking Midfield,26-02-2003,21,"['Germany', 'England']",184.0,right,01-07-2020,: Ablöse -,30-06-2030,140000000.0,0,1.8988888888888888,1.7777777777777777,6.444444444444445,0.2977777777777778,0.6888888888888889
867,James Maddison,ENG,MF,Tottenham,eng  Premier League,28-108,1996,26,17,1501.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,59.6,76.0,1,9,24.0,0,1.19,33.0,23.0,10.0,0.6,0.25,27.8,27.9,-0.1,-0.01,0.08,6.0,0.0,0.0,24.0,53.0,2.0,87.0,11.0,16.0,0.0,0.0,0.0,65.0,5.0,6.0,45.5,27.0,16.0,7.0,13.0,7.0,9.0,26.0,34.6,17.0,13.0,3.0,10.0,11.0,38.0,17.0,1.0,859.0,1070.0,80.3,13981.0,4285.0,413.0,458.0,90.2,353.0,413.0,85.5,63.0,142.0,44.4,5.0,3.2,5.2,1.8,33.0,99.0,31.0,5.0,140.0,9.0,14.0,9.0,0.0,5.7,5.7,8.9,38.0,78.0,0.54,0.3,0.84,0.54,0.84,0.34,0.19,0.53,0.34,0.53,79.0,4.74,55.0,10.0,6.0,3.0,5.0,0.0,16.0,0.96,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,958.0,107.0,39.0,11.0,5.0,87.0,4.0,56.0,36.0,6.0,0.0,859.0,5.0,12.0,37.0,17.0,45.9,2.22,1.02,0.24,0.53,16.1,4.0,0.15,3.3,3.3,1254.0,21.0,179.0,572.0,516.0,69.0,1254.0,64.0,29.0,45.3,27.0,42.2,872.0,4272.0,1924.0,36.0,17.0,20.0,20.0,963.0,294057,Attacking Midfield,23-11-1996,28,['England'],175.0,right,01-07-2023,Leicester City,30-06-2028,60000000.0,0,2.0355555555555553,1.9777777777777779,6.266666666666667,0.22666666666666666,0.7444444444444445
907,Jens Odgaard,DEN,"MF,FW",Bologna,it  Serie A,25-345,1999,23,18,1490.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,59.1,75.0,3,5,26.0,2,1.91,32.0,18.0,14.0,0.85,1.2,24.2,14.6,9.6,0.58,0.48,1.0,0.0,0.0,33.0,30.0,4.0,19.0,8.0,14.0,0.0,0.0,0.0,55.0,34.0,46.0,42.5,20.0,14.0,3.0,12.0,5.0,6.0,19.0,31.6,13.0,11.0,2.0,9.0,8.0,28.0,10.0,1.0,323.0,420.0,76.9,4712.0,1193.0,189.0,208.0,90.9,106.0,145.0,73.1,16.0,30.0,53.3,0.0,1.4,1.2,-1.4,12.0,27.0,12.0,2.0,39.0,5.0,5.0,5.0,0.0,3.0,3.0,4.4,31.0,80.0,0.3,0.0,0.3,0.3,0.3,0.18,0.08,0.26,0.18,0.26,38.0,2.3,22.0,0.0,5.0,8.0,3.0,0.0,5.0,0.3,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,405.0,12.0,2.0,2.0,1.0,19.0,5.0,5.0,3.0,1.0,0.0,323.0,3.0,17.0,43.0,20.0,46.5,2.6,1.21,0.12,0.25,20.1,1.0,0.07,2.0,2.0,626.0,8.0,53.0,275.0,307.0,52.0,626.0,45.0,15.0,33.3,23.0,51.1,359.0,2153.0,863.0,22.0,11.0,42.0,23.0,446.0,345590,Attacking Midfield,31-03-1999,25,['Denmark'],188.0,left,01-07-2024,AZ Alkmaar,30-06-2027,7000000.0,"Hamstring muscle injury - Return expected on Mar 10, 2025",0.7355555555555556,0.7777777777777778,3.6666666666666665,0.12222222222222222,0.37777777777777777
924,Joaquín Correa,ARG,"FW,MF",Inter,it  Serie A,30-210,1994,9,2,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,68.0,1,7,17.0,14,2.22,7.0,3.0,4.0,1.43,0.16,6.3,2.5,3.8,1.34,0.44,1.0,0.0,0.0,4.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,9.0,30.8,5.0,1.0,2.0,3.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,92.0,115.0,80.0,1400.0,350.0,49.0,58.0,84.5,35.0,40.0,87.5,7.0,8.0,87.5,2.0,1.4,0.3,0.6,4.0,9.0,3.0,0.0,15.0,1.0,3.0,1.0,0.0,0.8,0.8,2.2,6.0,17.0,0.36,0.71,1.07,0.36,1.07,0.29,0.49,0.79,0.29,0.79,8.0,2.85,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,1.0,6.0,5.0,2.0,40.0,1.79,0.71,0.2,0.5,12.1,0.0,0.17,0.2,0.2,148.0,2.0,10.0,66.0,73.0,14.0,148.0,1.0,0.0,0.0,1.0,100.0,91.0,348.0,185.0,5.0,1.0,4.0,3.0,122.0,227081,Attacking Midfield,13-08-1994,30,"['Argentina', 'Italy']",188.0,right,01-07-2022,SS Lazio,30-06-2025,3000000.0,0,0.19222222222222224,0.23333333333333334,0.8555555555555555,0.02888888888888889,0.08888888888888889
941,John Yeboah,ECU,"FW,MF",Venezia,it  Serie A,24-261,2000,24,5,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,64.0,1,19,19.0,0,0.75,7.0,13.0,-6.0,-0.79,-0.16,7.1,12.3,-5.1,-0.68,-0.04,5.0,0.0,0.0,10.0,10.0,4.0,19.0,3.0,3.0,1.0,0.0,0.0,26.0,4.0,6.0,40.0,4.0,3.0,1.0,2.0,1.0,0.0,8.0,0.0,8.0,4.0,0.0,4.0,3.0,7.0,1.0,0.0,141.0,199.0,70.9,1843.0,481.0,92.0,111.0,82.9,35.0,45.0,77.8,7.0,15.0,46.7,1.0,0.6,0.6,0.4,8.0,6.0,6.0,0.0,19.0,0.0,1.0,0.0,0.0,1.2,1.2,1.9,20.0,52.0,0.0,0.13,0.13,0.0,0.13,0.16,0.09,0.25,0.16,0.25,23.0,3.05,19.0,1.0,1.0,0.0,2.0,0.0,2.0,0.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,186.0,12.0,2.0,2.0,0.0,19.0,1.0,7.0,4.0,0.0,0.0,141.0,1.0,8.0,17.0,7.0,41.2,2.25,0.93,0.0,0.0,16.6,0.0,0.07,-1.2,-1.2,295.0,0.0,20.0,105.0,174.0,27.0,295.0,33.0,12.0,36.4,15.0,45.5,207.0,1326.0,599.0,15.0,11.0,26.0,14.0,228.0,439914,Attacking Midfield,23-06-2000,24,"['Ecuador', 'Germany']",170.0,left,30-08-2024,Raków Częstochowa,30-06-2028,2500000.0,0,0.3288888888888889,0.43333333333333335,2.1222222222222222,0.026666666666666665,0.23333333333333334
948,Jonas Hofmann,GER,"MF,DF",Leverkusen,de  Bundesliga,32-240,1992,6,3,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.7,62.0,0,3,18.0,12,2.0,5.0,3.0,2.0,0.75,-0.28,4.7,2.8,1.9,0.72,-0.16,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,109.0,127.0,85.8,1401.0,167.0,71.0,78.0,91.0,30.0,35.0,85.7,4.0,8.0,50.0,0.0,0.2,0.4,-0.2,4.0,3.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.5,0.5,0.8,3.0,20.0,0.37,0.0,0.37,0.37,0.37,0.19,0.09,0.28,0.19,0.28,11.0,4.11,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,120.0,6.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,109.0,1.0,0.0,6.0,3.0,50.0,2.24,1.12,0.17,0.33,18.0,0.0,0.09,0.5,0.5,142.0,2.0,14.0,57.0,72.0,11.0,142.0,3.0,2.0,66.7,1.0,33.3,78.0,383.0,171.0,2.0,1.0,4.0,1.0,118.0,7161,Attacking Midfield,14-07-1992,32,['Germany'],176.0,right,05-07-2023,Borussia Mönchengladbach,30-06-2027,5000000.0,0,0.16,0.12222222222222222,0.8444444444444444,0.022222222222222223,0.05555555555555555
959,Joni Montiel,ESP,MF,Rayo Vallecano,es  La Liga,26-189,1998,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343273,Attacking Midfield,03-09-1998,26,['Spain'],173.0,left,01-07-2017,Rayo Vallecano B,30-06-2025,900000.0,0,0.0,0.0,0.0,0.0,0.0
